filedFor,cik,ticker,no_shares,value,industry
2005-06-30,757011,USG1,6500000,276250000,Unknown
2005-06-30,80424,PG,630000,33232000,Consumer Defensive
2005-06-30,833444,ADT2,5000000,146000000,Unknown
2005-06-30,836102,TT2,10497900,440072000,Unknown
2005-06-30,874691,OSI2,1818800,82283000,Unknown
2005-06-30,88204,SEE,1113300,55431000,Consumer Cyclical
2005-06-30,89439,MLI,851800,23084000,Industrials
2005-06-30,922812,AXP,151610700,8070237000,Financial Services
2005-06-30,931336,DFODQ,375500,13233000,Unknown
2005-06-30,932872,SJR/BEUR,22000000,456940000,Unknown
2005-09-30,1017968,EDGW,3290000,37078000,Unknown
2005-09-30,1020882,IRM,5000000,183500000,Real Estate
2005-09-30,104889,GHC,1727765,1386531000,Consumer Defensive
2005-09-30,1052045,SVM1,5611600,75981000,Unknown
2005-09-30,105729,WSC1,5703087,1951026000,Unknown
2005-09-30,1059556,DUT,48000000,2451840000,Unknown
2005-09-30,1108329,PC6A,659000,54941000,Unknown
2005-09-30,1179484,CDCO,1518978,26582000,Unknown
2005-09-30,1393231,COST,5254000,226395000,Consumer Defensive
2005-09-30,21344,KO,200000000,8638000000,Consumer Defensive
2005-09-30,22301,CMCSA,11110200,319752000,Communication Services
2005-09-30,320187,NKE,2474600,202125000,Consumer Cyclical
2005-09-30,354950,HD,5000000,190700000,Consumer Cyclical
2005-09-30,36270,MTB,6708760,709183000,Financial Services
2005-09-30,39899,TGNA,3447600,237298000,Communication Services
2005-09-30,39911,GAP,15434243,269019000,Consumer Cyclical
2005-09-30,41499,G1,100980000,5877036000,Unknown
2005-09-30,4962,AXP,8625000,345000000,Financial Services
2005-09-30,60667,LOW,390000,25116000,Consumer Cyclical
2005-09-30,745448,LXKEUR,1000000,61050000,Unknown
2005-09-30,750556,STI1,3204600,222559000,Unknown
2005-09-30,757011,USG1,6500000,446680000,Unknown
2005-09-30,80424,PG,630000,37460000,Consumer Defensive
2005-09-30,820027,A4S,30322137,1085532000,Unknown
2005-09-30,833444,ADT2,10000000,278500000,Unknown
2005-09-30,836102,TT2,10497900,488677000,Unknown
2005-09-30,874691,OSI2,1818800,66568000,Unknown
2005-09-30,88204,SEE,1113300,52837000,Consumer Cyclical
2005-09-30,89439,MLI,851800,23654000,Industrials
2005-09-30,922812,AXP,151610700,7622986000,Financial Services
2005-09-30,932872,SJR/BEUR,7101500,148918000,Unknown
2005-12-31,1017968,EDGW,3290000,28722000,Unknown
2005-12-31,1020882,IRM,3948800,166718000,Real Estate
2005-12-31,104169,WMT,19944300,933393000,Consumer Defensive
2005-12-31,104889,GHC,1727765,1321741000,Consumer Defensive
2005-12-31,1052045,SVM1,5611600,67059000,Unknown
2005-12-31,105598,WFC,85092200,5346342000,Financial Services
2005-12-31,105729,WSC1,5703087,2195688000,Unknown
2005-12-31,1059556,DUT,48000000,2948160000,Unknown
2005-12-31,1108329,PC6A,659000,54012000,Unknown
2005-12-31,1179484,CDCO,1518978,27342000,Unknown
2005-12-31,12659,HRB,18538100,455110000,Consumer Cyclical
2005-12-31,1393231,COST,5254000,259915000,Consumer Defensive
2005-12-31,21344,KO,200000000,8062001000,Consumer Defensive
2005-12-31,22301,CMCSA,11110200,285421000,Communication Services
2005-12-31,310569,BUD1,43854200,1883976000,Unknown
2005-12-31,320187,NKE,2474600,214771000,Consumer Cyclical
2005-12-31,320335,GL,2823879,157008000,Financial Services
2005-12-31,354950,HD,5000000,202400000,Consumer Cyclical
2005-12-31,36270,MTB,6708760,731590000,Financial Services
2005-12-31,39899,TGNA,3447600,208821000,Communication Services
2005-12-31,39911,GAP,10000000,176400000,Consumer Cyclical
2005-12-31,4962,AXP,10000000,430100000,Financial Services
2005-12-31,60667,LOW,390000,25997000,Consumer Cyclical
2005-12-31,745448,LXKEUR,3000000,134490000,Unknown
2005-12-31,750556,STI1,3204600,233167000,Unknown
2005-12-31,757011,USG1,6500000,422500000,Unknown
2005-12-31,80424,PG,100000000,5787999000,Consumer Defensive
2005-12-31,820027,A4S,30322137,1243208000,Unknown
2005-12-31,833444,ADT2,10000000,288600000,Unknown
2005-12-31,836102,TT2,10497900,419391000,Unknown
2005-12-31,874691,OSI2,1818800,75680000,Unknown
2005-12-31,88204,SEE,955600,53676000,Consumer Cyclical
2005-12-31,89439,MLI,784500,21511000,Industrials
2005-12-31,922812,AXP,151610700,7801887000,Financial Services
2006-03-31,1017968,EDGW,3290000,38197000,Unknown
2006-03-31,1020882,IRM,3483300,141910000,Real Estate
2006-03-31,104169,WMT,19944300,942169000,Consumer Defensive
2006-03-31,104889,GHC,1727765,1342042000,Consumer Defensive
2006-03-31,1052045,SVM1,4384400,57523000,Unknown
2006-03-31,105598,WFC,92580600,5913118000,Financial Services
2006-03-31,105729,WSC1,5703087,2275532000,Unknown
2006-03-31,1059556,DUT,48000000,3430080000,Unknown
2006-03-31,1108329,PC6A,659000,69162000,Unknown
2006-03-31,1179484,CDCO,1523446,18875000,Unknown
2006-03-31,12659,HRB,16061100,347723000,Consumer Cyclical
2006-03-31,1393231,COST,5254000,284557000,Consumer Defensive
2006-03-31,21344,KO,200000000,8373998000,Consumer Defensive
2006-03-31,22301,CMCSA,11110200,290198000,Communication Services
2006-03-31,310569,BUD1,43854200,1875644000,Unknown
2006-03-31,320187,NKE,2474600,210588000,Consumer Cyclical
2006-03-31,320335,GL,2823879,161243000,Financial Services
2006-03-31,354950,HD,4181000,176856000,Consumer Cyclical
2006-03-31,36270,MTB,6708760,765737000,Financial Services
2006-03-31,39899,TGNA,3447600,206580000,Communication Services
2006-03-31,39911,GAP,10000000,186800000,Consumer Cyclical
2006-03-31,40545,GE,7777900,270515000,Industrials
2006-03-31,4962,AXP,10000000,468200000,Financial Services
2006-03-31,60667,LOW,390000,25132000,Consumer Cyclical
2006-03-31,745448,LXKEUR,2521100,114408000,Unknown
2006-03-31,750556,STI1,3204600,233167000,Unknown
2006-03-31,757011,USG1,6500000,617240000,Unknown
2006-03-31,78214,COP,17938100,1132791000,Energy
2006-03-31,80424,PG,100000000,5762999000,Consumer Defensive
2006-03-31,809697,UPS,1429200,113450000,Industrials
2006-03-31,820027,A4S,23922137,1077932000,Unknown
2006-03-31,833444,ADT2,10000000,268800000,Unknown
2006-03-31,836102,TT2,11062700,474147000,Unknown
2006-03-31,874691,OSI2,1818800,80027000,Unknown
2006-03-31,88204,SEE,737900,42702000,Consumer Cyclical
2006-03-31,922812,AXP,151610700,7967142000,Financial Services
2006-06-30,1017968,EDGW,3290000,22964000,Unknown
2006-06-30,1020882,IRM,5024700,187823000,Real Estate
2006-06-30,104169,WMT,19944300,960717000,Consumer Defensive
2006-06-30,104889,GHC,1727765,1347674000,Consumer Defensive
2006-06-30,1052045,SVM1,3998000,41299000,Unknown
2006-06-30,105598,WFC,95320800,6394119000,Financial Services
2006-06-30,105729,WSC1,5703087,2172876000,Unknown
2006-06-30,1059556,DUT,48000000,2614080000,Unknown
2006-06-30,1108329,PC6A,659000,71152000,Unknown
2006-06-30,1121404,SNY,488500,23790000,Healthcare
2006-06-30,1179484,CDCO,1523446,21145000,Unknown
2006-06-30,12659,HRB,11386500,271682000,Consumer Cyclical
2006-06-30,1393231,COST,5254000,306161000,Consumer Defensive
2006-06-30,21344,KO,200000000,8604001000,Consumer Defensive
2006-06-30,22301,CMCSA,11110200,364192000,Communication Services
2006-06-30,310569,BUD1,43528052,1984444000,Unknown
2006-06-30,320187,NKE,2474600,200443000,Consumer Cyclical
2006-06-30,320335,GL,2823879,171466000,Financial Services
2006-06-30,354950,HD,4181000,149638000,Consumer Cyclical
2006-06-30,36270,MTB,6708760,791096000,Financial Services
2006-06-30,39899,TGNA,3447600,192824000,Communication Services
2006-06-30,40545,GE,7777900,256360000,Industrials
2006-06-30,4962,AXP,10000000,450400000,Financial Services
2006-06-30,60667,LOW,390000,23661000,Consumer Cyclical
2006-06-30,750556,STI1,3204600,244383000,Unknown
2006-06-30,757011,USG1,6500000,474045000,Unknown
2006-06-30,78214,COP,17938100,1175484000,Energy
2006-06-30,80424,PG,100000000,5560000000,Consumer Defensive
2006-06-30,809697,UPS,1429200,117666000,Industrials
2006-06-30,820027,A4S,23922137,1068602000,Unknown
2006-06-30,833444,ADT2,10000000,275000000,Unknown
2006-06-30,836102,TT2,11062700,478683000,Unknown
2006-06-30,874691,OSI2,1818800,62930000,Unknown
2006-06-30,88204,SEE,677700,35295000,Consumer Cyclical
2006-06-30,922812,AXP,151610700,8068722000,Financial Services
2006-09-30,1017968,EDGW,3290000,24412000,Unknown
2006-09-30,1020882,IRM,6031900,259010000,Real Estate
2006-09-30,104169,WMT,19944300,983653000,Consumer Defensive
2006-09-30,104889,GHC,1727765,1273363000,Consumer Defensive
2006-09-30,1052045,SVM1,3998000,44818000,Unknown
2006-09-30,105598,WFC,190641600,6897413000,Financial Services
2006-09-30,105729,WSC1,5703087,2492249000,Unknown
2006-09-30,1059556,DUT,48000000,3138240000,Unknown
2006-09-30,1108329,PC6A,659000,70942000,Unknown
2006-09-30,1121404,SNY,488500,21724000,Healthcare
2006-09-30,1179484,CDCO,1523446,21145000,Unknown
2006-09-30,12659,HRB,10971000,238510000,Consumer Cyclical
2006-09-30,1365135,W3U,10000000,191300000,Unknown
2006-09-30,1393231,COST,5254000,261019000,Consumer Defensive
2006-09-30,200406,JNJ,24588800,1596797000,Healthcare
2006-09-30,21344,KO,200000000,8935999000,Consumer Defensive
2006-09-30,22301,CMCSA,11110200,408966000,Communication Services
2006-09-30,27419,DYH,745700,41200000,Unknown
2006-09-30,310569,BUD1,36417400,1730191000,Unknown
2006-09-30,320187,NKE,4000000,350480000,Consumer Cyclical
2006-09-30,320335,GL,2823879,178214000,Financial Services
2006-09-30,354950,HD,4181000,151645000,Consumer Cyclical
2006-09-30,36270,MTB,6708760,804782000,Financial Services
2006-09-30,39899,TGNA,3447600,195927000,Communication Services
2006-09-30,40545,GE,7777900,274560000,Industrials
2006-09-30,4962,AXP,10000000,228700000,Financial Services
2006-09-30,60667,LOW,7000000,196420000,Consumer Cyclical
2006-09-30,750556,STI1,3204600,247651000,Unknown
2006-09-30,757011,USG1,16700992,785615000,Unknown
2006-09-30,78214,COP,17938100,1067855000,Energy
2006-09-30,80424,PG,100000000,6197999000,Consumer Defensive
2006-09-30,809697,UPS,1429200,102817000,Industrials
2006-09-30,820027,A4S,19256537,903131000,Unknown
2006-09-30,833444,ADT2,10000000,279900000,Unknown
2006-09-30,836102,TT2,11062700,464301000,Unknown
2006-09-30,874691,OSI2,1818800,57674000,Unknown
2006-09-30,88204,SEE,677700,36677000,Consumer Cyclical
2006-09-30,922812,AXP,151610700,8502328000,Financial Services
2006-12-31,1017968,EDGW,1483400,8826000,Unknown
2006-12-31,1020882,IRM,6031900,249359000,Real Estate
2006-12-31,104169,WMT,19944300,921027000,Consumer Defensive
2006-12-31,104889,GHC,1727765,1288222000,Consumer Defensive
2006-12-31,1052045,SVM1,3998000,52414000,Unknown
2006-12-31,105598,WFC,204022100,7255026000,Financial Services
2006-12-31,105729,WSC1,5703087,2623420000,Unknown
2006-12-31,1059556,DUT,48000000,3314880000,Unknown
2006-12-31,1108329,PC6A,659000,92774000,Unknown
2006-12-31,1121404,SNY,488500,22554000,Healthcare
2006-12-31,1179484,CDCO,1523446,14457000,Unknown
2006-12-31,12659,HRB,4113400,94773000,Consumer Cyclical
2006-12-31,1365135,W3U,10000000,224200000,Unknown
2006-12-31,1393231,COST,5254000,277779000,Consumer Defensive
2006-12-31,1699150,IR,636600,24887000,Industrials
2006-12-31,200406,JNJ,24588800,1623352000,Healthcare
2006-12-31,21344,KO,200000000,9649999000,Consumer Defensive
2006-12-31,22301,CMCSA,8000000,335040000,Communication Services
2006-12-31,310569,BUD1,36417400,1791736000,Unknown
2006-12-31,320187,NKE,4000000,396120000,Consumer Cyclical
2006-12-31,320335,GL,2823879,180051000,Financial Services
2006-12-31,354950,HD,4181000,167909000,Consumer Cyclical
2006-12-31,36104,USB,23307300,843491000,Financial Services
2006-12-31,36270,MTB,6708760,819542000,Financial Services
2006-12-31,39899,TGNA,3447600,208442000,Communication Services
2006-12-31,40545,GE,7777900,289416000,Industrials
2006-12-31,4962,AXP,10000000,255200000,Financial Services
2006-12-31,60667,LOW,7000000,218050000,Consumer Cyclical
2006-12-31,731766,UNH,1021400,47615000,Healthcare
2006-12-31,750556,STI1,3204600,270628000,Unknown
2006-12-31,757011,USG1,17072192,935556000,Unknown
2006-12-31,78214,COP,17938100,1290646000,Energy
2006-12-31,80424,PG,100000000,6427001000,Consumer Defensive
2006-12-31,809697,UPS,1429200,107161000,Industrials
2006-12-31,820027,A4S,8270637,450749000,Unknown
2006-12-31,833444,ADT2,10000000,304000000,Unknown
2006-12-31,836102,TT2,11062700,507225000,Unknown
2006-12-31,922812,AXP,151610700,9198221000,Financial Services
2007-03-31,100885,UNP,10513100,1067605000,Industrials
2007-03-31,1017968,EDGW,1483400,10250000,Unknown
2007-03-31,1020882,IRM,9047850,236420000,Real Estate
2007-03-31,104169,WMT,19944300,936385000,Consumer Defensive
2007-03-31,104889,GHC,1727765,1319148000,Consumer Defensive
2007-03-31,1052045,SVM1,3998000,61529000,Unknown
2007-03-31,105598,WFC,232244700,7996185000,Financial Services
2007-03-31,105729,WSC1,5703087,2623420000,Unknown
2007-03-31,1059556,DUT,48000000,2978880000,Unknown
2007-03-31,1108329,PC6A,659000,77162000,Unknown
2007-03-31,1121404,SNY,828500,36048000,Healthcare
2007-03-31,1156039,ELV,979700,79454000,Healthcare
2007-03-31,1179484,CDCO,1523446,15234000,Unknown
2007-03-31,12659,HRB,1246800,26233000,Consumer Cyclical
2007-03-31,1365135,W3U,9868000,216603000,Unknown
2007-03-31,1393231,COST,5254000,282875000,Consumer Defensive
2007-03-31,1699150,IR,636600,27583000,Industrials
2007-03-31,200406,JNJ,48665600,2932589000,Healthcare
2007-03-31,21344,KO,200000000,9600001000,Consumer Defensive
2007-03-31,22301,CMCSA,12000000,305640000,Communication Services
2007-03-31,310569,BUD1,35563200,1794519000,Unknown
2007-03-31,315066,FNF,34647376,2786689000,Financial Services
2007-03-31,320187,NKE,4000000,425040000,Consumer Cyclical
2007-03-31,320335,GL,2823879,185219000,Financial Services
2007-03-31,354950,HD,4181000,153610000,Consumer Cyclical
2007-03-31,36104,USB,23307300,815056000,Financial Services
2007-03-31,36270,MTB,6708760,777075000,Financial Services
2007-03-31,39899,TGNA,3447600,194065000,Communication Services
2007-03-31,40545,GE,7777900,275027000,Industrials
2007-03-31,4962,AXP,10000000,269000000,Financial Services
2007-03-31,60667,LOW,7000000,220430000,Consumer Cyclical
2007-03-31,702165,NSC,6362800,321958000,Industrials
2007-03-31,731766,UNH,1021400,54104000,Healthcare
2007-03-31,750556,STI1,3204600,266110000,Unknown
2007-03-31,757011,USG1,17072192,796930000,Unknown
2007-03-31,78214,COP,17938100,1226069000,Energy
2007-03-31,80424,PG,100000000,6316000000,Consumer Defensive
2007-03-31,809697,UPS,1429200,100187000,Industrials
2007-03-31,820027,A4S,4281462,244644000,Unknown
2007-03-31,833444,ADT2,10000000,315500000,Unknown
2007-03-31,836102,TT2,11062700,586544000,Unknown
2007-03-31,922812,AXP,151610700,8550844000,Financial Services
2007-06-30,1020882,IRM,9047850,236420000,Real Estate
2007-06-30,104169,WMT,19944300,959520000,Consumer Defensive
2007-06-30,104889,GHC,1727765,1340901000,Consumer Defensive
2007-06-30,1052045,SVM1,3998000,61809000,Unknown
2007-06-30,105598,WFC,257675468,9062446000,Financial Services
2007-06-30,105729,WSC1,5703087,2195688000,Unknown
2007-06-30,1059556,DUT,48000000,2985600000,Unknown
2007-06-30,1108329,PC6A,659000,97980000,Unknown
2007-06-30,1121404,SNY,3530685,142181000,Healthcare
2007-06-30,1156039,ELV,4200000,335286000,Healthcare
2007-06-30,1179484,CDCO,1523446,16255000,Unknown
2007-06-30,1365135,W3U,3200000,66656000,Unknown
2007-06-30,1393231,COST,5254000,307464000,Consumer Defensive
2007-06-30,1699150,IR,636600,34866000,Industrials
2007-06-30,200406,JNJ,53145848,3274846000,Healthcare
2007-06-30,21344,KO,200000000,10462001000,Consumer Defensive
2007-06-30,22301,CMCSA,12000000,335520000,Communication Services
2007-06-30,29924,DJ,2781800,159814000,Unknown
2007-06-30,310569,BUD1,35563200,1854977000,Unknown
2007-06-30,315066,FNF,39027430,3322796000,Financial Services
2007-06-30,320187,NKE,8000000,466320000,Consumer Cyclical
2007-06-30,320335,GL,2823879,189200000,Financial Services
2007-06-30,354950,HD,4181000,164522000,Consumer Cyclical
2007-06-30,36104,USB,37085326,1221962000,Financial Services
2007-06-30,36270,MTB,6708760,717166000,Financial Services
2007-06-30,39899,TGNA,3447600,189446000,Communication Services
2007-06-30,40545,GE,7777900,297738000,Industrials
2007-06-30,4962,AXP,10000000,326700000,Financial Services
2007-06-30,60667,LOW,7000000,214830000,Consumer Cyclical
2007-06-30,70858,BAC,8700000,425343000,Financial Services
2007-06-30,731766,UNH,4800000,245472000,Healthcare
2007-06-30,750556,STI1,3204600,274762000,Unknown
2007-06-30,757011,USG1,17072192,837220000,Unknown
2007-06-30,78214,COP,17938100,1408141000,Energy
2007-06-30,80424,PG,105246800,6440052000,Consumer Defensive
2007-06-30,809697,UPS,1429200,104332000,Industrials
2007-06-30,820027,A4S,2517562,160042000,Unknown
2007-06-30,833444,ADT2,6310200,213222000,Unknown
2007-06-30,836102,TT2,11062700,652478000,Unknown
2007-06-30,922812,AXP,151610700,9275543000,Financial Services
2007-09-30,100885,UNP,4453000,503456000,Industrials
2007-09-30,1020882,IRM,9047850,275778000,Real Estate
2007-09-30,104169,WMT,19944300,870569000,Consumer Defensive
2007-09-30,104889,GHC,1727765,1387050000,Consumer Defensive
2007-09-30,105598,WFC,279669568,9961829000,Financial Services
2007-09-30,105729,WSC1,5703087,2269829000,Unknown
2007-09-30,1059556,DUT,48000000,2419200000,Unknown
2007-09-30,1084887,WHCI,2700000,126225000,Unknown
2007-09-30,1121404,SNY,3530685,149772000,Healthcare
2007-09-30,1156039,ELV,4500000,355140000,Healthcare
2007-09-30,1170010,KMX,13981800,284250000,Consumer Cyclical
2007-09-30,1179484,CDCO,1537866,2292000,Unknown
2007-09-30,1393231,COST,5254000,322438000,Consumer Defensive
2007-09-30,200406,JNJ,61607348,4047602000,Healthcare
2007-09-30,21344,KO,200000000,11493803000,Consumer Defensive
2007-09-30,22301,CMCSA,12000000,287519000,Communication Services
2007-09-30,29924,DJ,6344804,378785000,Unknown
2007-09-30,310569,BUD1,35563200,1777804000,Unknown
2007-09-30,315066,FNF,52981000,4300468000,Financial Services
2007-09-30,320187,NKE,7641000,448221000,Consumer Cyclical
2007-09-30,320335,GL,2823879,175984000,Financial Services
2007-09-30,354950,HD,4181000,135632000,Consumer Cyclical
2007-09-30,36104,USB,65490326,2130401000,Financial Services
2007-09-30,36270,MTB,6708760,694022000,Financial Services
2007-09-30,39899,TGNA,3447600,150660000,Communication Services
2007-09-30,40545,GE,7777900,322005000,Industrials
2007-09-30,50485,IR,636600,34643000,Industrials
2007-09-30,60667,LOW,7000000,196140000,Consumer Cyclical
2007-09-30,702165,NSC,1933000,100342000,Industrials
2007-09-30,70858,BAC,9100000,457457000,Financial Services
2007-09-30,731766,UNH,6000000,290580000,Healthcare
2007-09-30,750556,STI1,3204600,242492000,Unknown
2007-09-30,757011,USG1,17072192,641061000,Unknown
2007-09-30,78214,COP,17508700,1536739000,Energy
2007-09-30,80424,PG,105847000,7445278000,Consumer Defensive
2007-09-30,809697,UPS,1429200,107333000,Industrials
2007-09-30,820027,A4S,1448662,91425000,Unknown
2007-09-30,836102,TT2,10962400,390480000,Unknown
2007-09-30,922812,AXP,151610700,9001129000,Financial Services
2007-12-31,100885,UNP,4453000,559386000,Industrials
2007-12-31,1020882,IRM,4663900,172658000,Real Estate
2007-12-31,104169,WMT,19944300,947952000,Consumer Defensive
2007-12-31,104889,GHC,1727765,1367399000,Consumer Defensive
2007-12-31,105598,WFC,289259868,8732756000,Financial Services
2007-12-31,105729,WSC1,5703087,2281235000,Unknown
2007-12-31,1059556,DUT,48000000,1713600000,Unknown
2007-12-31,1103982,MDLZ,132393800,4320009000,Consumer Defensive
2007-12-31,1121404,SNY,3569905,162537000,Healthcare
2007-12-31,1131399,GSK,1510500,76114000,Healthcare
2007-12-31,1156039,ELV,4500000,394785000,Healthcare
2007-12-31,1170010,KMX,21000000,414750000,Consumer Cyclical
2007-12-31,1179484,CDCO,1537866,14010000,Unknown
2007-12-31,1390844,WBC1EUR,2700000,135243000,Unknown
2007-12-31,1393231,COST,5254000,366519000,Consumer Defensive
2007-12-31,200406,JNJ,61754448,4119021000,Healthcare
2007-12-31,21344,KO,200000000,12274000000,Consumer Defensive
2007-12-31,22301,CMCSA,12000000,217440000,Communication Services
2007-12-31,310569,BUD1,35563200,1871438000,Unknown
2007-12-31,315066,FNF,60828818,5062783000,Financial Services
2007-12-31,320187,NKE,7641000,490858000,Consumer Cyclical
2007-12-31,320335,GL,2823879,170929000,Financial Services
2007-12-31,354950,HD,4181000,112636000,Consumer Cyclical
2007-12-31,36104,USB,67581926,2145051000,Financial Services
2007-12-31,36270,MTB,6708760,547233000,Financial Services
2007-12-31,39899,TGNA,3447600,134456000,Communication Services
2007-12-31,40545,GE,7777900,288321000,Industrials
2007-12-31,50485,IR,636600,29555000,Industrials
2007-12-31,60667,LOW,7000000,158340000,Consumer Cyclical
2007-12-31,702165,NSC,1933000,97500000,Industrials
2007-12-31,70858,BAC,9100000,375466000,Financial Services
2007-12-31,731766,UNH,6000000,349200000,Healthcare
2007-12-31,750556,STI1,3204600,200255000,Unknown
2007-12-31,757011,USG1,17072192,611014000,Unknown
2007-12-31,78214,COP,17508700,1546018000,Energy
2007-12-31,80424,PG,105847000,7771286000,Consumer Defensive
2007-12-31,809697,UPS,1429200,101073000,Industrials
2007-12-31,820027,A4S,661742,36469000,Unknown
2007-12-31,836102,TT2,10962400,512054000,Unknown
2007-12-31,922812,AXP,151610700,7886788000,Financial Services
2008-03-31,100885,UNP,4453000,558317000,Industrials
2008-03-31,1020882,IRM,3372200,89161000,Real Estate
2008-03-31,104169,WMT,19944300,1050665000,Consumer Defensive
